zone,region,orders,partners,cuisines_count,avg_rating,is_mvp,mvp_criteria_met,cuisines_available,essential_cuisine_coverage,missing_essential_cuisines,missing_recommended_cuisines,dish_coverage,present_dish_types,missing_dish_types,recruitment_priority
Lewisham,London,1358,5,5,4.495575221238938,True,3,"['Vietnamese', 'Italian', 'Thai/Southeast Asian', 'British', 'Japanese']",60%,"['Japanese/Asian', 'Indian']","['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['fajita', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Reading,South East,1318,10,6,4.293103448275862,True,3,"['Mexican', 'Vietnamese', 'Japanese/Asian', 'Italian', 'Japanese', 'British']",60%,"['Indian', 'Thai/Southeast Asian']","['Healthy/Fresh', 'Middle Eastern', 'Chinese']",92%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'sushi', 'grilled chicken']",['biryani'],Medium
East Central,London,1280,11,8,4.459090909090909,True,3,"['Vietnamese', 'French', 'Healthy/Fresh', 'Japanese/Asian', 'Japanese', 'Middle Eastern', 'Italian', 'Mexican']",60%,"['Indian', 'Thai/Southeast Asian']","['British', 'Chinese']",77%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'taco', 'sushi', 'grilled chicken']","['fajita', 'burrito', 'biryani']",Medium
Chiswick,London,1240,6,5,4.737864077669903,True,3,"['Vietnamese', 'Indian', 'Healthy/Fresh', 'Middle Eastern', 'Italian']",60%,"['Japanese/Asian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Chinese']",62%,"['pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'biryani', 'grilled chicken']","['katsu', 'fajita', 'burrito', 'taco', 'sushi']",Medium
Canary Wharf,Other,1122,6,5,4.294520547945205,True,3,"['Indian', 'Japanese', 'Japanese/Asian', 'Vietnamese', 'Healthy/Fresh']",60%,"['Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'sushi', 'grilled chicken']","['pasta', 'pizza', 'fajita', 'burrito', 'taco', 'biryani']",Medium
Hammersmith / Shepherd's Bush,London,962,7,6,4.456647398843931,True,3,"['Italian', 'Healthy/Fresh', 'British', 'Japanese/Asian', 'Japanese', 'Vietnamese']",60%,"['Indian', 'Thai/Southeast Asian']","['Mexican', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['fajita', 'burrito', 'taco', 'biryani']",Medium
Ealing,London,904,5,5,4.201680672268908,True,3,"['Japanese/Asian', 'Japanese', 'Vietnamese', 'Italian', 'Mexican']",60%,"['Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",77%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'sushi', 'grilled chicken']","['burrito', 'taco', 'biryani']",Medium
Wandsworth,London,853,3,3,4.691275167785235,False,1,"['Indian', 'Japanese/Asian', 'Italian']",60%,"['Vietnamese', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'biryani', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi']",Medium
London Bridge,London,850,10,7,4.572519083969466,True,3,"['Japanese/Asian', 'Vietnamese', 'Healthy/Fresh', 'Japanese', 'Italian', 'British', 'Chinese']",60%,"['Indian', 'Thai/Southeast Asian']","['Mexican', 'Middle Eastern']",69%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['fajita', 'burrito', 'taco', 'biryani']",Medium
Hampstead,Other,797,5,4,4.472,False,2,"['Thai/Southeast Asian', 'Japanese/Asian', 'Japanese', 'Indian']",60%,"['Vietnamese', 'Italian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'sushi', 'biryani', 'grilled chicken']","['pasta', 'pizza', 'fajita', 'burrito', 'taco']",Medium
Mayfair,London,772,8,6,4.568345323741007,True,3,"['Japanese', 'Vietnamese', 'Italian', 'British', 'Japanese/Asian', 'Healthy/Fresh']",60%,"['Indian', 'Thai/Southeast Asian']","['Mexican', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['fajita', 'burrito', 'taco', 'biryani']",Medium
Nottingham,London,759,7,5,4.4324324324324325,True,3,"['Vietnamese', 'British', 'Italian', 'Japanese/Asian', 'Mexican']",60%,"['Indian', 'Thai/Southeast Asian']","['Healthy/Fresh', 'Middle Eastern', 'Chinese']",85%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'grilled chicken']","['sushi', 'biryani']",Medium
Chelmsford,South East,725,7,5,4.208791208791209,True,3,"['British', 'Thai/Southeast Asian', 'Japanese/Asian', 'Italian', 'Mexican']",60%,"['Vietnamese', 'Indian']","['Healthy/Fresh', 'Middle Eastern', 'Chinese']",85%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'grilled chicken']","['sushi', 'biryani']",Medium
Edinburgh Central,London,722,3,3,4.511363636363637,False,1,"['Vietnamese', 'Thai/Southeast Asian', 'Italian']",60%,"['Japanese/Asian', 'Indian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['katsu', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Stratford,London,665,5,4,4.262626262626263,False,2,"['Japanese/Asian', 'Italian', 'Vietnamese', 'Japanese']",60%,"['Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'sushi', 'grilled chicken']","['fajita', 'burrito', 'taco', 'biryani']",Medium
Bath,South West,647,9,7,4.533980582524272,True,3,"['Thai/Southeast Asian', 'Italian', 'Japanese/Asian', 'Japanese', 'British', 'Mexican', 'Healthy/Fresh']",60%,"['Vietnamese', 'Indian']","['Middle Eastern', 'Chinese']",85%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'sushi', 'grilled chicken']","['pho', 'biryani']",Medium
Bournemouth,South East,634,4,3,4.263736263736264,False,1,"['Italian', 'Japanese/Asian', 'Vietnamese']",60%,"['Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['fajita', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Fulham,London,615,5,5,4.574257425742574,True,3,"['French', 'Vietnamese', 'Japanese/Asian', 'Japanese', 'Italian']",60%,"['Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['fajita', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Bracknell,Other,585,4,4,4.553846153846154,False,1,"['Thai/Southeast Asian', 'Japanese/Asian', 'Italian', 'Mexican']",60%,"['Vietnamese', 'Indian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",85%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'burrito', 'taco', 'grilled chicken']","['sushi', 'biryani']",Medium
Edgbaston,Other,574,3,3,4.67741935483871,False,1,"['Thai/Southeast Asian', 'Vietnamese', 'Italian']",60%,"['Japanese/Asian', 'Indian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['katsu', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Reigate,South East,541,6,5,4.506666666666667,True,3,"['Japanese/Asian', 'Thai/Southeast Asian', 'British', 'Italian', 'Japanese']",60%,"['Vietnamese', 'Indian']","['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",46%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani', 'grilled chicken']",Medium
Salford,Other,535,6,4,4.257425742574258,False,2,"['Italian', 'Japanese', 'Japanese/Asian', 'Thai/Southeast Asian']",60%,"['Vietnamese', 'Indian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['fajita', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Canterbury,South East,534,7,6,4.158730158730159,True,3,"['Vietnamese', 'Japanese/Asian', 'Italian', 'British', 'Mexican', 'Japanese']",60%,"['Indian', 'Thai/Southeast Asian']","['Healthy/Fresh', 'Middle Eastern', 'Chinese']",77%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'taco', 'grilled chicken']","['burrito', 'sushi', 'biryani']",Medium
Windsor,South East,517,6,4,4.298701298701299,False,2,"['Thai/Southeast Asian', 'Japanese/Asian', 'Italian', 'British']",60%,"['Vietnamese', 'Indian']","['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Cardiff,Wales,475,6,5,4.571428571428571,True,3,"['Vietnamese', 'Japanese/Asian', 'Mexican', 'Italian', 'British']",60%,"['Indian', 'Thai/Southeast Asian']","['Healthy/Fresh', 'Middle Eastern', 'Chinese']",77%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'taco', 'grilled chicken']","['burrito', 'sushi', 'biryani']",Medium
Sheffield City Centre,North,442,4,3,4.267605633802817,False,1,"['Vietnamese', 'Italian', 'Japanese/Asian']",60%,"['Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['fajita', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Horsham,Other,416,4,4,4.409090909090909,False,1,"['British', 'Japanese/Asian', 'Thai/Southeast Asian', 'Italian']",60%,"['Vietnamese', 'Indian']","['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Stevenage,Other,369,3,3,4.523076923076923,False,1,"['Japanese/Asian', 'Thai/Southeast Asian', 'Italian']",60%,"['Vietnamese', 'Indian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Liverpool City Centre,North,307,5,4,4.2926829268292686,False,2,"['Italian', 'Japanese/Asian', 'Mexican', 'Vietnamese']",60%,"['Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",69%,"['katsu', 'pho', 'curry', 'noodle', 'rice', 'pasta', 'fajita', 'burrito', 'grilled chicken']","['pizza', 'taco', 'sushi', 'biryani']",Medium
Royal Leamington Spa,Other,257,4,4,4.366666666666666,False,1,"['Mexican', 'Japanese/Asian', 'Italian', 'Thai/Southeast Asian']",60%,"['Vietnamese', 'Indian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'grilled chicken']","['pho', 'burrito', 'taco', 'sushi', 'biryani']",Medium
West Bridgford,Other,239,3,3,4.291666666666667,False,1,"['Thai/Southeast Asian', 'Japanese/Asian', 'Italian']",60%,"['Vietnamese', 'Indian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Chichester,North,237,4,4,4.133333333333334,False,1,"['Italian', 'Thai/Southeast Asian', 'British', 'Japanese/Asian']",60%,"['Vietnamese', 'Indian']","['Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",54%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'grilled chicken']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Cardiff Bay Area,Wales,144,5,5,4.777777777777778,True,3,"['Japanese/Asian', 'Thai/Southeast Asian', 'Mexican', 'British', 'Italian']",60%,"['Vietnamese', 'Indian']","['Healthy/Fresh', 'Middle Eastern', 'Chinese']",62%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza', 'fajita', 'grilled chicken']","['pho', 'burrito', 'taco', 'sushi', 'biryani']",Medium
Winchester,North,126,3,3,4.0,False,1,"['Thai/Southeast Asian', 'Japanese/Asian', 'Italian']",60%,"['Vietnamese', 'Indian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",46%,"['katsu', 'curry', 'noodle', 'rice', 'pasta', 'pizza']","['pho', 'fajita', 'burrito', 'taco', 'sushi', 'biryani', 'grilled chicken']",Medium
